,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
567,1679694560.7,2023/03/24 17:49:20.700,1,40.44733736,,-79.952327228,,250.066,"[0.14327473383895895, -3.978875005734956]",3.9814537496521254,"[-5.405665917303947, -0.842598789866075]",5.470941119239477,,,
568,1679694560.8,2023/03/24 17:49:20.800,1,40.447333765,,-79.952327208,,250.0623,"[0.1766446284289849, -3.971072101097223]",3.974998988284843,"[0.13860857149291034, 0.787058961882618]",0.7991709113644275,,,
569,1679694560.9,2023/03/24 17:49:20.900,1,40.447330208,,-79.952327052,,250.0675,"[0.17718279205962867, -3.9374855513797344]",3.9414700568602847,"[-0.02073619030959633, 3.422352221936531]",3.422415042127776,,,
570,1679694561.0,2023/03/24 17:49:21.000,1,40.447326687,,-79.952326899,,250.0892,"[0.17502052435022336, -4.016659815436923]",4.02047114862047,"[-3.5231667250200718, -1.1496680577929452]",3.7060005957093507,,,
571,1679694561.1,2023/03/24 17:49:21.100,1,40.447323037,,-79.952326822,,250.0991,"[0.16621336065687428, -4.061581758602549]",4.0649813361285965,"[5.851159140323072, -0.02574259336467157]",5.8512157682399115,,,
572,1679694561.2,2023/03/24 17:49:21.200,1,40.447319374,,-79.952326545,,250.1487,"[0.22443745977797422, -4.065159157114621]",4.071350039731839,"[-4.89868130648584, -0.981265478586981]",4.995994443749948,,,
573,1679694561.3,2023/03/24 17:49:21.300,1,40.447315693,,-79.952326432,,250.1603,"[0.22896655735012977, -4.075148406641592]",4.081575703149247,"[9.412791927690671, 8.258986020360613]",12.522439936310763,,,
574,1679694561.4,2023/03/24 17:49:21.400,1,40.447312122,,-79.952326044,,250.2311,"[0.19960616035106452, -4.142548093600139]",4.1473542562747445,"[-3.889421340979979, -3.6296587660189275]",5.319964391366595,,,
575,1679694561.5,2023/03/24 17:49:21.500,1,40.447308322,,-79.952325944,,250.2145,"[0.19979473246364715, -4.18462010790627]",4.189386993655958,"[0.3493889590095662, 1.5249736811232866]",1.5644862967749176,,,
576,1679694561.6,2023/03/24 17:49:21.600,1,40.447304567,,-79.952325743,,250.2115,"[0.24265099256560596, -4.205306420525423]",4.212301223168331,"[-0.3541738604608977, -2.7271127028689333]",2.750015057701116,,,
577,1679694561.7,2023/03/24 17:49:21.700,1,40.447300679,,-79.952325456,,250.2026,"[0.4161593682580787, -4.391600383088289]",4.411274480751585,"[2.4802717344834635, -0.6421990673246094]",2.562063137190457,,,
578,1679694561.8,2023/03/24 17:49:21.800,1,40.447296663,,-79.952324942,,250.2085,"[0.5099845890813319, -4.5426850675974055]",4.571222145605363,"[-1.4087871699063885, -1.5088692305885234]",2.064308030578202,,,
579,1679694561.9,2023/03/24 17:49:21.900,1,40.447292544,,-79.952324377,,250.2138,"[0.6506005382470545, -4.538605931345]",4.584999984777249,"[3.3285269131097674, 0.07639261124920237]",3.3294034364056135,,,
580,1679694562.0,2023/03/24 17:49:22.000,1,40.447288456,,-79.952323559,,250.2297,"[0.7749331058851159, -4.515191992378694]",4.5812094523867195,"[1.1497555534535489, 1.1602866621739745]",1.6334634893734536,,,
581,1679694562.1,2023/03/24 17:49:22.100,1,40.447284401,,-79.952322697,,250.2242,"[0.7458422173301111, -4.504994606646589]",4.566317665150636,"[-1.625180387208669, 0.30271698041086725]",1.6531330440097047,,,
582,1679694562.2,2023/03/24 17:49:22.200,1,40.447280294,,-79.952321923,,250.2182,"[0.7209418800137135, -4.658297415862293]",4.713755616171359,"[0.16605635187391127, -0.8705052526623704]",0.8862020688931219,,,
583,1679694562.3,2023/03/24 17:49:22.300,1,40.447276064,,-79.952321111,,250.1958,"[0.7827202233052062, -4.701513341355857]",4.766222681213926,"[3.823831603810487, -0.025990619828292594]",3.8239199320355732,,,
584,1679694562.4,2023/03/24 17:49:22.400,1,40.447271818,,-79.952320105,,250.1822,"[0.9704509305077005, -4.704699008118889]",4.8037451811600205,"[1.2322957381559827, 0.47320715129221624]",1.3200294672133241,,,
585,1679694562.5,2023/03/24 17:49:22.500,1,40.447267558,,-79.952318968,,250.1858,"[1.0584005358081823, -4.765987846934718]",4.882095026863823,"[1.4330681470949946, -2.523470651728097]",2.9019973198387534,,,
586,1679694562.6,2023/03/24 17:49:22.600,1,40.447263191,,-79.952317675,,250.1814,"[1.273566234848291, -4.845184016726846]",5.009768368945909,"[7.766914674713373, 0.09742951524273902]",7.767525736984615,,,
587,1679694562.7,2023/03/24 17:49:22.700,1,40.447258803,,-79.952316053,,250.1981,"[1.3643626854558533, -4.8778028116126695]",5.065021797232542,"[-7.608457847137103, -3.775544250784835]",8.493725048604798,,,
588,1679694562.8,2023/03/24 17:49:22.800,1,40.447254326,,-79.952314643,,250.1497,"[1.4157214965025642, -4.921725226169622]",5.121293445758979,"[15.519733333841787, 1.8768196012536782]",15.632804437119077,,,
589,1679694562.9,2023/03/24 17:49:22.900,1,40.447249904,,-79.952312708,,250.2213,"[1.4900489960336778, -4.917464235299104]",5.1382585100427525,"[-2.2753757557807965, -1.09496564473324]",2.5251306091252212,,,
590,1679694563.0,2023/03/24 17:49:23.000,1,40.447245397,,-79.952311145,,250.2115,"[1.2881249780074577, -5.071714763685867]",5.232738919834994,"[-12.285310615947012, -4.573537606241935]",13.109008473794253,,,
591,1679694563.1,2023/03/24 17:49:23.100,1,40.447240746,,-79.952309848,,250.1115,"[1.5214344545928105, -5.0768420761261375]",5.29991398661779,"[2.563756585495779, 1.3937248822096342]",2.9181015878415257,,,
592,1679694563.2,2023/03/24 17:49:23.200,1,40.447236172,,-79.952308063,,250.0716,"[1.5508192045984723, -5.093770452668583]",5.32461619554226,"[-1.2468607858085383, -0.11042730057243867]",1.2517411904618307,,,
593,1679694563.3,2023/03/24 17:49:23.300,1,40.447231563,,-79.952306317,,250.0375,"[1.5847563040736348, -5.102471154138407]",5.342907862027536,"[3.217774094790237, -0.21373159085125842]",3.2248645425863915,,,
594,1679694563.4,2023/03/24 17:49:23.400,1,40.447226941,,-79.952304372,,250.0364,"[1.8004235337270276, -5.117152181565202]",5.424644813266176,"[0.044059876068426714, -0.7433139422177143]",0.7446186200830628,,,
595,1679694563.6,2023/03/24 17:49:23.600,1,40.447217544,,-79.952300262,,249.9941,"[1.8084561934949241, -5.275610986475828]",5.57696916652895,"[-0.13891270964309815, -1.713150418916062]",1.718773137657401,,,
596,1679694563.7,2023/03/24 17:49:23.700,1,40.447212706,,-79.9522982,,249.9608,"[1.8270506081791797, -5.411660241360935]",5.711758091233785,"[3.8948809927650943, -0.04311095698406717]",3.895119574854524,,,
597,1679694563.8,2023/03/24 17:49:23.800,1,40.447207798,,-79.952296028,,249.9491,"[1.8708000589437406, -5.452885788414735]",5.76488128950105,"[-0.31801836066816236, -0.27504324140571906]",0.42045744417839725,,,
598,1679694563.9,2023/03/24 17:49:23.900,1,40.447202858,,-79.952293906,,249.9338,"[1.8679939180003133, -5.466869876495128]",5.777202395988565,"[3.484218056627887, 0.445753103130917]",3.512616018736271,,,
599,1679694564.0,2023/03/24 17:49:24.000,1,40.447197894,,-79.952291765,,249.9118,"[1.732794191483931, -5.5543282815441275]",5.818344985406193,"[-0.45267498871614903, -4.730200292808755]",4.751811176330262,,,
600,1679694564.1,2023/03/24 17:49:24.100,1,40.447192783,,-79.952289814,,249.9309,"[1.722471836779088, -5.615867260406194]",5.874084976828247,"[-0.07076486277647187, 0.2184433479729734]",0.2296196029902814,,,
601,1679694564.2,2023/03/24 17:49:24.200,1,40.447187708,,-79.952287861,,249.9232,"[1.7276753326828744, -5.620238544238818]",5.87979109742077,"[5.023563224548932, -0.1462953622235555]",5.025692967546722,,,
602,1679694564.3,2023/03/24 17:49:24.300,1,40.447182623,,-79.952285751,,249.9272,"[1.8623806098892324, -5.621860826340171]",5.922312106502796,"[0.36668490503820983, 0.3527244320619948]",0.5087949926604405,,,
603,1679694564.4,2023/03/24 17:49:24.400,1,40.447177554,,-79.952283601,,249.9866,"[1.926932073569313, -5.5890386941972325]",5.9118880859996015,"[30.43441119677739, 4.974168019954847]",30.83821869669632,,,
604,1679694564.5,2023/03/24 17:49:24.500,1,40.447172585,,-79.952280735,,250.2111,"[2.112068488272575, -5.53117739895913]",5.920705761808325,"[-9.218322397473973, -3.8328025561646473]",9.983378348951447,,,
605,1679694564.6,2023/03/24 17:49:24.600,1,40.447167517,,-79.952278483,,250.1643,"[2.1662780682761182, -5.554760302946296]",5.962224642889778,"[1.8828235445747494, 9.862727436287333]",10.040837464200878,,,
606,1679694564.7,2023/03/24 17:49:24.700,1,40.447162619,,-79.952275976,,250.0571,"[2.144810887814746, -5.618526003186057]",6.013987711408011,"[-0.3077878242305052, -7.334537853487534]",7.340993043790879,,,
607,1679694564.8,2023/03/24 17:49:24.800,1,40.447157411,,-79.952273552,,250.0926,"[2.0983817841889065, -5.665992535109668]",6.042075597022459,"[-4.516418699476354, 2.251161909426374]",5.046361839130433,,,
608,1679694564.9,2023/03/24 17:49:24.900,1,40.447152319,,-79.95227124,,250.098,"[2.11213823017541, -5.667397743673973]",6.048183618936297,"[5.334412085197011, -7.72611200712955]",9.388757055191455,,,
609,1679694565.0,2023/03/24 17:49:25.000,1,40.447147098,,-79.952268716,,250.1051,"[2.136540781927003, -5.588942291085464]",5.983400575418703,"[-2.950817998136372, 8.711472258863477]",9.197666865845571,,,
610,1679694565.1,2023/03/24 17:49:25.100,1,40.447142185,,-79.952266318,,250.0558,"[2.1692746724619933, -5.545877077620281]",5.9550403159558165,"[0.29393349747012065, 0.0965680064729203]",0.3093901756830223,,,
611,1679694565.2,2023/03/24 17:49:25.200,1,40.447137159,,-79.952263809,,250.0427,"[2.2284121894098496, -5.574168808141835]",6.003097432790156,"[0.12845169415226854, -0.163225427644392]",0.20770743357011223,,,
612,1679694565.3,2023/03/24 17:49:25.300,1,40.447132112,,-79.952261255,,250.0243,"[2.2337412752326573, -5.573208066151208]",6.004185892632814,"[0.26437773117318125, 0.38247654861974534]",0.46495579895765504,,,
613,1679694565.4,2023/03/24 17:49:25.400,1,40.447127078,,-79.952258688,,249.9959,"[2.2488310310005653, -5.558691550129304]",5.99635662343977,"[14.802151205487627, 4.271948720140638]",15.406272299866378,,,
614,1679694565.5,2023/03/24 17:49:25.500,1,40.44712211,,-79.952255817,,249.8884,"[2.262573683687547, -5.553277596524611]",5.996509963151699,"[-14.920125839624163, -15.229510731307354]",21.32013490072768,,,
615,1679694565.6,2023/03/24 17:49:25.600,1,40.447116857,,-79.952253519,,249.9599,"[2.2747035615895332, -5.555395426632995]",6.003057107787906,"[0.5792449664837382, 2.226665320325069]",2.300774473940262,,,
616,1679694565.7,2023/03/24 17:49:25.700,1,40.44711186,,-79.952250905,,249.9308,"[2.269275693807254, -5.561895277375329]",6.007020164024287,"[-0.1992827711977585, 0.08885360586247588]",0.21819391873061533,,,
617,1679694565.8,2023/03/24 17:49:25.800,1,40.447106823,,-79.952248309,,249.8975,"[2.274862069017984, -5.575789746698988]",6.021995411194727,"[1.4392634360960692, -0.2813717531687405]",1.466509223279661,,,
618,1679694565.9,2023/03/24 17:49:25.900,1,40.447101766,,-79.952245679,,249.8746,"[2.2690354527795353, -5.5950242162704065]",6.037616902936349,"[-0.8528751509823176, -1.1021337654663195]",1.3935906357837222,,,
619,1679694566.0,2023/03/24 17:49:26.000,1,40.447096668,,-79.952243104,,249.8306,"[2.25700841659077, -5.653749527709233]",6.087607963283604,"[0.2118598593318593, -4.616121856396502]",4.620981020638107,,,
620,1679694566.1,2023/03/24 17:49:26.100,1,40.447091478,,-79.952240508,,249.8258,"[2.2848876087516263, -5.66633082754396]",6.1096658199775336,"[3.570137234544993, 6.904631026750243]",7.773018042501039,,,
621,1679694566.2,2023/03/24 17:49:26.200,1,40.447086449,,-79.952237797,,249.6924,"[2.3474073130308555, -5.677555652507421]",6.143692642099677,"[-5.089303286952148, -2.5410520946994906]",5.688405197817628,,,
622,1679694566.3,2023/03/24 17:49:26.300,1,40.447081272,,-79.952235208,,249.685,"[2.350827450514547, -5.679392128822754]",6.146697052484902,"[22.087087432758654, 2.485968329021187]",22.226548760327628,,,
623,1679694566.4,2023/03/24 17:49:26.400,1,40.447076147,,-79.95223209,,249.8744,"[2.3289131507035443, -5.737898501114911]",6.192520946481865,"[-0.7258869857686588, -0.430584453768305]",0.843987492759969,,,
624,1679694566.5,2023/03/24 17:49:26.500,1,40.447070947,,-79.952229469,,249.8632,"[2.251966641847991, -5.739854612436462]",6.165815820141261,"[-0.711748340982476, 0.0010308415637873668]",0.7117490874779092,,,
625,1679694566.6,2023/03/24 17:49:26.600,1,40.447065753,,-79.9522269,,249.8512,"[2.2726243817673946, -5.739112238164979]",6.172700451411737,"[0.714690337552657, 0.06740352157692948]",0.7178617647654055,,,
626,1679694566.7,2023/03/24 17:49:26.700,1,40.447060562,,-79.952224268,,249.8587,"[2.320130134958737, -5.731982457441712]",6.183738896134213,"[2.214008307344411, 2.455820272044223]",3.306491493044164,,,
627,1679694566.8,2023/03/24 17:49:26.800,1,40.447055411,,-79.952221579,,249.8668,"[2.2936027101428778, -5.730780777410441]",6.172719150480749,"[-0.697609696117184, -0.17049738799066055]",0.7181424979962874,,,
628,1679694566.9,2023/03/24 17:49:26.900,1,40.44705022,,-79.95221898,,249.8742,"[2.2648360757197463, -5.737746085128731]",6.16856649370757,"[-0.1108426115015407, -0.08280298214888857]",0.13835612880256026,,,
629,1679694567.0,2023/03/24 17:49:27.000,1,40.447045024,,-79.952216403,,249.8755,"[2.2372758969556616, -5.745555383514139]",6.165777331701743,"[-5.8600357582428355, -5.441245387705312]",7.996697471901073,,,
630,1679694567.1,2023/03/24 17:49:27.100,1,40.447039739,,-79.952213958,,249.9249,"[2.247553983731352, -5.762374366266412]",6.185180453858311,"[0.0789184154945354, 3.7901302175762916]",3.790951751538006,,,
631,1679694567.2,2023/03/24 17:49:27.200,1,40.447034584,,-79.952211386,,249.9254,"[2.2479974755438152, -5.7535232083668255]",6.177096563861299,"[-0.027471612700624284, -2.252920304476544]",2.2530877896404875,,,
632,1679694567.3,2023/03/24 17:49:27.300,1,40.447029354,,-79.952208817,,249.9317,"[2.2477781870974676, -5.718958204536365]",6.144834393506874,"[1.3888232699161247, 0.13186803591955065]",1.3950696233370565,,,
633,1679694567.4,2023/03/24 17:49:27.400,1,40.447024183,,-79.952206182,,249.8902,"[2.3429649032487956, -5.708820862974963]",6.170909186124346,"[14.538528067846975, -0.14311764476016092]",14.539232477672815,,,
634,1679694567.5,2023/03/24 17:49:27.500,1,40.447019016,,-79.952203225,,250.0012,"[2.31416176141368, -5.69234667591454]",6.144766499777235,"[-1.199052681896079, 1.0941745546602473]",1.6232514561915938,,,
635,1679694567.6,2023/03/24 17:49:27.600,1,40.447013893,,-79.952200643,,249.9564,"[2.2028770417349843, -5.6519567475816395]",6.066076354410378,"[-0.7000772090672499, 0.04766251081828535]",0.7016978078866237,,,
636,1679694567.7,2023/03/24 17:49:27.700,1,40.447008787,,-79.952198131,,249.9245,"[2.22172534886121, -5.625872491020689]",6.048677939103371,"[0.4434552128122951, 1.3986205651765686]",1.4672395888556247,,,
637,1679694567.8,2023/03/24 17:49:27.800,1,40.447003725,,-79.952195581,,249.9094,"[2.221805519100507, -5.5979594779345785]",6.0227543600335425,"[-0.06644634311426459, -0.04585313077737008]",0.08073181600425683,,,
638,1679694567.9,2023/03/24 17:49:27.900,1,40.446998631,,-79.952193053,,249.8918,"[2.1924197609453007, -5.688747359313553]",6.096601588285098,"[-0.8705687909172712, -13.569403751375559]",13.597301503885403,,,
639,1679694568.0,2023/03/24 17:49:28.000,1,40.446993245,,-79.952190585,,249.907,"[2.1503066646263385, -5.805222546821464]",6.190672626626346,"[-0.3931822247231934, 0.6167674353471595]",0.7314330667552515,,,
640,1679694568.1,2023/03/24 17:49:28.100,1,40.446988002,,-79.952188148,,249.8955,"[2.1261475609874005, -5.806317589114136]",6.183350822713269,"[0.45984387253381365, 2.025031316088796]",2.0765857117507127,,,
641,1679694568.2,2023/03/24 17:49:28.200,1,40.44698274,,-79.952185771,,249.8991,"[1.9799059851365348, -5.939581286230001]",6.260882810412052,"[-0.5307142078027751, -1.3082536178535928]",1.4118020750058209,,,
642,1679694568.3,2023/03/24 17:49:28.300,1,40.446977341,,-79.952183539,,249.8999,"[1.958453593893193, -5.967025960816065]",6.280202170032909,"[-0.11129161816920907, 0.04423880731074227]",0.11976183176203514,,,
643,1679694568.4,2023/03/24 17:49:28.400,1,40.446971947,,-79.952181316,,249.8595,"[1.9572799460449704, -5.963339694999385]",6.276333731179784,"[2.7137348397990753, 4.699191112386615]",5.426486330165465,,,
644,1679694568.5,2023/03/24 17:49:28.500,1,40.44696663,,-79.952179033,,249.8073,"[1.9679935014286856, -5.945276551900792]",6.262532371193535,"[-17.654040609746104, -12.490446350382427]",21.625827149090654,,,
645,1679694568.6,2023/03/24 17:49:28.600,1,40.446961075,,-79.952177167,,249.837,"[1.9134747601594073, -5.92706319305461]",6.228279357272746,"[8.178307237968564, 1.8502449010903432]",8.384993468847773,,,
646,1679694568.7,2023/03/24 17:49:28.700,1,40.446955752,,-79.952174815,,249.8047,"[1.958140668517996, -5.8932376217529505]",6.210037402797867,"[-6.325291763942863, -0.6576250388503702]",6.359385708598461,,,
647,1679694568.8,2023/03/24 17:49:28.800,1,40.446950385,,-79.952172706,,249.7417,"[1.9775300377276763, -5.989395089357122]",6.307414572273685,"[17.070889925606025, -76.8591562629947]",78.73211024932327,,,
648,1679694568.9,2023/03/24 17:49:28.900,2,40.446943787,,-79.952170168,,251.9886,"[1.9089804596668012, -6.073295612604369]",6.366248973569063,"[-6.629602465444785, 0.7571098682965623]",6.672693923933841,,,
649,1679694569.0,2023/03/24 17:49:29.000,2,40.446938332,,-79.952168148,,251.9879,"[1.8681211123458406, -5.995747185532146]",6.280036688046409,"[1.6837339756977123, -0.027102666280912693]",1.6839520941637143,,,
650,1679694569.1,2023/03/24 17:49:29.100,2,40.446932914,,-79.952165959,,251.9493,"[1.962663176085169, -5.983319494124519]",6.296996022829553,"[17.485340912503204, 6.551366523613157]",18.672373982790127,,,
651,1679694569.2,2023/03/24 17:49:29.200,2,40.4469276,,-79.952163385,,251.985,"[1.9588467227319035, -5.979108623478652]",6.291805815067269,"[-50.65994968347353, -24.35303878346247]",56.2094387084669,,,
652,1679694569.3,2023/03/24 17:49:29.300,2,40.446921811,,-79.952162216,,251.806,"[1.8180843791449632, -6.066542964804319]",6.333117269837004,"[2.039548959954684, 2.0198818423100735]",2.8704847355361722,,,
653,1679694569.4,2023/03/24 17:49:29.400,2,40.446916451,,-79.952159878,,251.7252,"[2.4217109041324827, -5.746393335283299]",6.235841568463914,"[-0.03704645019203579, -0.1985178185308496]",0.20194495226689457,,,
654,1679694569.5,2023/03/24 17:49:29.500,2,40.446911284,,-79.952157099,,251.6516,"[2.4326205998344017, -5.619800898146376]",6.123708444851493,"[-0.02604998401439338, 0.030021206578365656]",0.0397476352953362,,,
655,1679694569.6,2023/03/24 17:49:29.600,2,40.446906212,,-79.952154309,,251.6082,"[2.4344836549702507, -5.567725137899686]",6.076699258439353,"[0.23442621139569145, 0.9756579894929162]",1.00342621106422,,,
656,1679694569.7,2023/03/24 17:49:29.700,2,40.44690118,,-79.952151508,,251.5684,"[2.444121640245171, -5.58558413350593]",6.0969238723136385,"[1.8928711665760192, -0.06244447508251889]",1.8939008859291426,,,
