,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
1106,1679694614.9,2023/03/24 17:50:14.900,1,40.44554434,-320.36477385635953,-79.953037744,807.4603374423459,246.2685,"[-1.2604353895647717, -1.7546476882733058]",2.1604365024758665,"[0.12750596464927444, -2.8602891395954604]",2.8631297094453965,,,
1107,1679694615.0,2023/03/24 17:50:15.000,1,40.445542799,-320.4864758611657,-79.953039203,807.2878168541938,246.2489,"[-1.136568139132727, -1.5233128832844731]",1.9005970838849786,"[0.3320545767783063, 2.8132440257362274]",2.832772880112346,,,
1108,1679694615.1,2023/03/24 17:50:15.100,1,40.445541582,-320.593085004366,-79.953040479,807.1514448244125,246.2318,"[-0.9417437808647403, -1.1852010956509726]",1.513797537958654,"[2.655320549671258, 6.326734939072658]",6.861362999491368,,,
1109,1679694615.2,2023/03/24 17:50:15.200,1,40.445540647,-320.67742242116947,-79.953041488,807.0466437367722,246.2382,"[-0.77939754041724, -1.0899631398134915]",1.3399552873736227,"[1.903124481478104, -1.7551325024887716]",2.5888941448606584,,,
1110,1679694615.3,2023/03/24 17:50:15.300,1,40.445539632,-320.74986672529485,-79.953042358,806.9331022538245,246.2522,"[-0.7096922489030263, -1.1385649158238036]",1.3416382357766568,"[2.4689247384468533, 0.6803537859678309]",2.560951119837242,,,
1111,1679694615.4,2023/03/24 17:50:15.400,1,40.445538611,-320.819419776788,-79.953043194,806.8189289467409,246.2541,"[-0.7906504756125894, -1.1820822190401252]",1.422127472189902,"[-4.757894193390839, -1.1653934622100175]",4.89854050480999,,,
1112,1679694615.5,2023/03/24 17:50:15.500,1,40.445537517,-320.9110107674496,-79.953044291,806.6963901044801,246.2424,"[-0.9285369062704185, -1.253734718072408]",1.5601383046404382,"[-1.018067044729734, -2.463840905833504]",2.665890567300765,,,
1113,1679694615.6,2023/03/24 17:50:15.600,1,40.445536371,-321.0051622785395,-79.953045419,806.568048004061,246.222,"[-0.916570910163093, -1.2196053205221695]",1.525627533575343,"[0.8109274029443675, 2.1977104259445284]",2.3425486908816597,,,
1114,1679694615.7,2023/03/24 17:50:15.700,1,40.445535334,-321.094453755999,-79.953046488,806.451864416711,246.2133,"[-0.8861450996385545, -1.1561776718924108]",1.4567086004400396,"[-0.29083593213524206, -3.3192372334743694]",3.3319545842498455,,,
1115,1679694615.8,2023/03/24 17:50:15.800,1,40.445534307,-321.18240152671933,-79.953047541,806.3368069315329,246.2115,"[-0.8516036558030031, -0.9734107999826097]",1.293351217612534,"[2.077700933806918, 9.5954334052338]",9.817799315764143,,,
1116,1679694615.9,2023/03/24 17:50:15.900,1,40.445533556,-321.26494578877464,-79.953048526,806.2524543013424,246.2577,"[-0.8770022029419664, -1.0635260423149049]",1.3784848590561547,"[-0.3182392973189794, -11.739031842557793]",11.74334470459519,,,
1117,1679694616.0,2023/03/24 17:50:16.000,1,40.44553227,-321.3584890512284,-79.953049649,806.1085769869387,246.239,"[-1.0363841943342023, -1.6023204314794623]",1.9082774859548817,"[-4.453875280615536, -12.015109211971097]",12.814049102093797,,,
1118,1679694616.1,2023/03/24 17:50:16.100,1,40.445530654,-321.4746649079025,-79.953051044,805.9277956271544,246.198,"[-1.1898170837219335, -1.6180502150978506]",2.008420073414615,"[-0.7660713069847136, 7.263839950314551]",7.304124593075543,,,
1119,1679694616.2,2023/03/24 17:50:16.200,1,40.445529348,-321.59659140964504,-79.953052502,805.7813614765182,246.2156,"[-1.239852032179823, -1.520110321693237]",1.9616239323118876,"[2.849120666291266, 1.1547222564682806]",3.0742270671944816,,,
1120,1679694616.3,2023/03/24 17:50:16.300,1,40.445527938,-321.7227060943842,-79.953054011,805.6233318699524,246.2328,"[-1.4461959834462743, -1.7584081326181071]",2.2767261546777284,"[-9.334856536125969, -7.268156864262975]",11.83070795656738,,,
1121,1679694616.4,2023/03/24 17:50:16.400,1,40.445526171,-321.89219498063903,-79.953056037,805.4251548554748,246.16,"[-1.7255238526018788, -2.065077301195447]",2.69109212510659,"[-0.7045269958640535, -3.5073546908706037]",3.577414599326343,,,
1122,1679694616.5,2023/03/24 17:50:16.500,1,40.445524248,-322.0679237389704,-79.953058139,805.2095851609483,246.1308,"[-1.785593756184051, -2.1615748336084004]",2.803703055498683,"[0.2987510189647482, -2.0086126274582363]",2.0307084622163654,,,
1123,1679694616.6,2023/03/24 17:50:16.600,1,40.445522315,-322.24940606346354,-79.953060309,804.9928370891139,246.0932,"[-1.8882249513840104, -2.078868153439742]",2.808395674832005,"[-3.917054448710446, 3.2020339417194172]",5.059282253253468,,,
1124,1679694616.7,2023/03/24 17:50:16.700,1,40.445520537,-322.44618759688456,-79.953062657,804.7931153392419,246.0683,"[-1.9311346523222412, -1.994009544277491]",2.7758521408874555,"[1.9233428406720643, 0.16713906214454471]",1.9305913987322754,,,
1125,1679694616.8,2023/03/24 17:50:16.800,1,40.445518764,-322.6357673226157,-79.95306492,804.5940340571105,246.0555,"[-1.9212949415365463, -1.9927820162902512]",2.7681319363107963,"[-3.5485018704820424, -16.031781182637367]",16.419801259844167,,,
1126,1679694616.9,2023/03/24 17:50:16.900,1,40.445516988,-322.83051619678736,-79.953067244,804.3945584511384,246.0584,"[-1.822442637040264, -1.1971053802165676]",2.180449141036251,"[7.860011839591818, 20.523583298287278]",21.977198582172843,,,
1127,1679694617.0,2023/03/24 17:50:17.000,2,40.445516236,-323.0017648382345,-79.953069275,804.309043224901,246.205,"[-1.8855790859870198, -1.1974266595773717]",2.233660469851734,"[-7.624197336494349, -32.7578214696447]",33.63336516709149,,,
1128,1679694617.1,2023/03/24 17:50:17.100,2,40.44551446,-323.2115241497522,-79.953071776,804.1093896757811,246.2024,"[-2.140417671550083, -1.956869355111882]",2.9001250803473755,"[-1.166555271766489, 3.6403943615422447]",3.822737541296126,,,
1129,1679694617.2,2023/03/24 17:50:17.200,2,40.445512755,-323.43002697767224,-79.953074379,803.9175147153437,246.2005,"[-2.2159122703629013, -2.024521846988956]",3.0014922786641383,"[0.4367786907970288, -4.937901069483309]",4.9571809122462716,,,
1130,1679694617.3,2023/03/24 17:50:17.300,2,40.445510849,-323.6547952744877,-79.953077059,803.7032509911805,246.1989,"[-2.333069708129153, -2.131979343040799]",3.1604667664986654,"[-3.6020303479417812, -0.1620130862614476]",3.6056720410505374,,,
1131,1679694617.4,2023/03/24 17:50:17.400,2,40.445508964,-323.8973153902916,-79.953079948,803.4911081939936,246.202,"[-2.4293518750057665, -2.0922154594582274]",3.2061060589740373,"[0.863410681796957, 2.446964443433876]",2.594824270132902,,,
1132,1679694617.5,2023/03/24 17:50:17.500,2,40.445507131,-324.1406671896111,-79.953082846,803.2847284469754,246.2125,"[-2.4850276848500976, -2.1293155016989793]",3.272513880833359,"[0.0734414789999055, -0.928916412334279]",0.9318150846287486,,,
1133,1679694617.7,2023/03/24 17:50:17.700,2,40.445503191,-324.65117959550116,-79.953088927,802.8412679713219,246.2153,"[-2.6949730425671774, -2.3003828820848002]",3.5432528987291554,"[-4.686805987271221, -3.1746823752733135]",5.660809001034425,,,
1134,1679694617.8,2023/03/24 17:50:17.800,2,40.445501085,-324.9332671427401,-79.953092286,802.6041213050485,246.206,"[-2.8383483267510536, -2.354907041478643]",3.6880629601426547,"[4.054659252683182, 10.958362356898636]",11.684432686290867,,,
1135,1679694617.9,2023/03/24 17:50:17.900,2,40.445499009,-325.21887117577717,-79.953095686,802.3702634833753,246.2027,"[-3.0941453334786844, -2.8538294328108824]",4.209284710763291,"[-15.127701521114265, -45.205005724141714]",47.66906644598369,,,
1136,1679694618.0,2023/03/24 17:50:18.000,1,40.445495748,-325.55642763269134,-79.953099717,802.0042342180386,246.0468,"[-3.182028343333995, -3.0129814360058353]",4.3821640215191255,"[7.438426527110013, 15.220536358891447]",16.94092430334161,,,
1137,1679694618.1,2023/03/24 17:50:18.100,1,40.445493474,-325.85737522074487,-79.953103301,801.7482130918652,246.023,"[-3.0363005367894234, -2.4157043301944308]",3.88004489157379,"[-8.086656778111083, -12.520925832647137]",14.905287704489986,,,
1138,1679694618.2,2023/03/24 17:50:18.200,1,40.445491447,-326.1637361329049,-79.953106945,801.5195490941405,246.0272,"[-2.7138797263481322, -1.4024542709718073]",3.054835699550874,"[15.817742299748339, 24.794876668578066]",29.410659300179667,,,
1139,1679694618.3,2023/03/24 17:50:18.300,2,40.445490562,-326.4073178593535,-79.953109831,801.4184111570939,246.1868,"[-2.6705856704364774, -1.468975114153409]",3.047936303327658,"[-8.221537414552618, -50.19359795715425]",50.86247097166366,,,
1140,1679694618.4,2023/03/24 17:50:18.400,2,40.445488177,-326.7028615492163,-79.953113353,801.1501312013716,246.1759,"[-3.114049212892939, -2.6007534420711433]",4.057243025351578,"[-4.397133072353384, 13.00571207326556]",13.728922965355638,,,
1141,1679694618.5,2023/03/24 17:50:18.500,2,40.445485939,-327.03192692808807,-79.953117268,800.8977734241635,246.1598,"[-3.424015911065474, -3.019518635623813]",4.565235782531831,"[-10.214231866362192, -46.46875186048351]",47.57809823953662,,,
1142,1679694618.6,2023/03/24 17:50:18.600,1,40.445482592,-327.3887906493619,-79.953121528,800.5219678748399,246.0127,"[-3.347178919781357, -2.9117045831309865]",4.436398347810382,"[6.934438094832574, 21.6521842687601]",22.735512206664872,,,
1143,1679694618.7,2023/03/24 17:50:18.700,1,40.445480485,-327.7039508796297,-79.953125277,800.2843182431534,246.0287,"[-3.107157944011943, -2.3886803476550313]",3.9192122030211483,"[4.100226895228842, 2.246353581185058]",4.6752502611155355,,,
1144,1679694618.8,2023/03/24 17:50:18.800,1,40.445478355,-328.01034598448314,-79.953128923,800.0442191306502,246.0579,"[-3.182557172869218, -2.537937121028882]",4.070601305566253,"[-7.311758021843902, -10.422005750645601]",12.731064733025617,,,
1145,1679694618.9,2023/03/24 17:50:18.900,1,40.445475966,-328.3414176874794,-79.953132864,799.7750740097836,246.0387,"[-3.2014341120439704, -2.477366800528927]",4.048027499674588,"[7.497352151593256, 13.023548311233977]",15.027411616777036,,,
1146,1679694619.0,2023/03/24 17:50:19.000,1,40.445473932,-328.6513313410105,-79.95313655,799.5455908812582,246.0904,"[-3.2694174986326723, -2.580943614823403]",4.165376420356655,"[-10.564653386563732, -13.423438703762931]",17.082172221702756,,,
1147,1679694619.1,2023/03/24 17:50:19.100,1,40.445471313,-328.9972804846475,-79.95314067,799.2507354347035,246.0684,"[-3.311417043971381, -3.012613307776135]",4.476753486768511,"[4.573598188776822, -6.1337757484690325]",7.65120940276042,,,
1148,1679694619.2,2023/03/24 17:50:19.200,1,40.445468573,-329.31483047362417,-79.953144457,798.9427835568786,246.0448,"[-3.13233219017811, -2.906627277209372]",4.273170611881015,"[1.004213328306119, 10.669493460282569]",10.716647568515079,,,
1149,1679694619.3,2023/03/24 17:50:19.300,1,40.445466127,-329.62386285164393,-79.953148139,798.667571766302,246.0391,"[-3.056526420263101, -2.976581201011602]",4.266425834815606,"[-4.730355142053419, -26.936704349092082]",27.348899446967653,,,
1150,1679694619.4,2023/03/24 17:50:19.400,1,40.44546324,-329.9262090307893,-79.953151749,798.3434805916622,246.0217,"[-2.7208014631196153, -2.4227217845873743]",3.6431224858942186,"[14.557193814278156, 25.71369932528425]",29.54837093204263,,,
1151,1679694619.5,2023/03/24 17:50:19.500,1,40.445461524,-330.17353132821154,-79.953154692,798.1500430153683,246.1172,"[-2.7059320689544797, -2.24337299408182]",3.514938228813118,"[-12.18346418377402, -10.59038515447114]",16.142894945992403,,,
1152,1679694619.6,2023/03/24 17:50:19.600,1,40.445459151,-330.47222884267103,-79.953158251,797.8830580385402,246.108,"[-2.9398972134524937, -2.9932922024534108]",4.195568356603682,"[-2.7525401456841037, -21.798957094262878]",21.97205060186956,,,
1153,1679694619.7,2023/03/24 17:50:19.700,1,40.445456114,-330.7616570109967,-79.953161711,797.54246742744,246.0394,"[-2.665410997812636, -3.1411698976606157]",4.1196315506644225,"[5.048562994605879, 8.807590113257046]",10.151927497458162,,,
1154,1679694619.8,2023/03/24 17:50:19.800,1,40.445453515,-331.00866554048844,-79.953164664,797.2510052714497,246.0361,"[-2.331868865099911, -2.901912308879197]",3.722728495666443,"[5.144294892371837, -2.396427688886845]",5.675089039631583,,,
1155,1679694619.9,2023/03/24 17:50:19.900,1,40.445450936,-331.22949574678205,-79.953167308,796.9620737908408,246.0463,"[-2.2183740941850307, -2.7442858450816]",3.5287800188261222,"[0.4408482811211977, 9.897986235643184]",9.907798884108894,,,
1156,1679694620.0,2023/03/24 17:50:20.000,1,40.445448606,-331.4523496974725,-79.953169972,796.700761647895,246.0617,"[-2.27091910128781, -2.845698914228487]",3.6407521029362906,"[-2.988811898543728, -10.38879578325917]",10.810183827814402,,,
1157,1679694620.1,2023/03/24 17:50:20.100,1,40.445445817,-331.68384342605714,-79.953172745,796.3883901303634,246.0344,"[-2.2535398256481654, -3.160317340732992]",3.8815006685456095,"[0.10684517967059182, -4.978227625779799]",4.979374075774587,,,
1158,1679694620.2,2023/03/24 17:50:20.200,1,40.44544296,-331.9033750393428,-79.953175378,796.0686112372205,246.0119,"[-2.0842015926376822, -3.0238066520609492]",3.6725063577618893,"[5.504042542145967, -3.127003694738191]",6.3302951284011195,,,
1159,1679694620.3,2023/03/24 17:50:20.300,1,40.445440398,-332.10175442963373,-79.953177757,795.7818332081661,246.106,"[-2.0581860637921783, -2.3993857366734956]",3.161199422140361,"[1.4930422103749847, 21.708772832124147]",21.760054984276415,,,
1160,1679694620.4,2023/03/24 17:50:20.400,2,40.445438563,-332.31559202307835,-79.953180307,795.5755815636367,246.1514,"[-2.3733987161629786, -2.4742092055260527]",3.4285175599074793,"[-10.080988266110616, -25.929629673091718]",27.82035261108562,,,
1161,1679694620.5,2023/03/24 17:50:20.500,2,40.445435807,-332.58223841001745,-79.953183494,795.2664569560438,246.1329,"[-2.748552872062118, -3.0288484136334346]",4.090044694534608,"[-3.8621355165644413, 3.3433519083158516]",5.108237732442347,,,
1162,1679694620.6,2023/03/24 17:50:20.600,2,40.445433163,-332.8658235275652,-79.953186879,794.9695655172691,246.1383,"[-2.8173493040847295, -3.0162222661087155]",4.127354341439163,"[4.25113014049009, -3.3615098453507306]",5.419580787457013,,,
1163,1679694620.7,2023/03/24 17:50:20.700,2,40.445430432,-333.1457323920913,-79.953190222,794.663059156388,246.1269,"[-2.9751121263338187, -2.994657407704857]",4.221287144199043,"[-3.197142245421448, 15.230295409208304]",15.562249734187215,,,
1164,1679694620.8,2023/03/24 17:50:20.800,2,40.445427829,-333.4632085955236,-79.953194006,794.3703177189454,246.1503,"[-3.414213973557813, -3.5544507274993387]",4.928587731942895,"[-18.187796855293822, -52.324021575860925]",55.39493829151356,,,
1165,1679694620.9,2023/03/24 17:50:20.900,1,40.445423794,-333.8324820533162,-79.953198423,793.9179854560643,245.9989,"[-3.3403687955298156, -3.8448421981686165]",5.093218552052071,"[11.278882343918184, 19.484105915595823]",22.513186586045645,,,
1166,1679694621.0,2023/03/24 17:50:21.000,1,40.445420815,-334.1374213111121,-79.953202065,793.5836501279846,245.982,"[-3.0313924465853987, -3.314589378180376]",4.491752766032564,"[2.2798833473338345, 0.5227843672993249]",2.339053563333402,,,
1167,1679694621.1,2023/03/24 17:50:21.100,1,40.445417887,-334.43878109694924,-79.953205664,793.2550191311166,245.9522,"[-3.092011362577078, -3.2558997453335476]",4.490146703390527,"[-2.589907861641943, 3.8427176853092826]",4.634015746712938,,,
1168,1679694621.2,2023/03/24 17:50:21.200,1,40.445415015,-334.7562426892109,-79.953209452,792.9324142569676,245.9488,"[-3.2103158404154604, -3.3584690482404804]",4.646013575444194,"[-1.73610491675678, -6.234513121693387]",6.471724201984667,,,
1169,1679694621.3,2023/03/24 17:50:21.300,1,40.445411895,-335.08092563285027,-79.953213329,792.5821914942935,245.94,"[-3.233060754557927, -3.4780294449050895]",4.74861776333803,"[1.3495559470609153, 0.3034082496864067]",1.3832417793810499,,,
1170,1679694621.4,2023/03/24 17:50:21.400,1,40.445408818,-335.4028666234808,-79.953217173,792.2367749912664,245.9287,"[-3.2595722874924005, -3.421591811541108]",4.72568534946981,"[-1.9360801173247535, 1.2083021931029332]",2.282192018774404,,,
1171,1679694621.5,2023/03/24 17:50:21.500,1,40.4454058,-335.73294172796886,-79.953221112,791.8978121168911,245.9246,"[-3.2863140896437475, -3.3861273580299778]",4.718656459267838,"[-3.0891806908208337, -2.199849244662611]",3.7924100569140653,,,
1172,1679694621.6,2023/03/24 17:50:21.600,1,40.445402788,-336.06014139403123,-79.953225017,791.5595494415611,245.9238,"[-3.088912276612639, -3.2656428642871846]",4.495086469655293,"[10.26715160737809, 8.797548049444753]",13.520771198832398,,,
1173,1679694621.7,2023/03/24 17:50:21.700,1,40.445399976,-336.3526646645041,-79.95322851,791.2439012816176,245.9461,"[-3.111219321975168, -3.3780235553231064]",4.592464350405932,"[-9.720658187382586, -10.921121239573548]",14.620604800260233,,,
1174,1679694621.8,2023/03/24 17:50:21.800,1,40.445396739,-336.6849110504845,-79.953232478,790.8805999113247,245.9521,"[-3.2589299952639768, -3.5969488510673027]",4.85372699595122,"[3.094907018556902, -0.24763026608598937]",3.1047979325866906,,,
1175,1679694621.9,2023/03/24 17:50:21.900,1,40.445393565,-337.0046892488608,-79.953236298,790.5244404384866,245.9478,"[-3.230217809681998, -3.4784896673060075]",4.747019850763364,"[-1.148972280826952, 4.768108561824075]",4.904589336473415,,,
1176,1679694622.0,2023/03/24 17:50:22.000,1,40.445390538,-337.3310212499928,-79.953240193,790.1845228457823,245.9659,"[-3.272085191783049, -3.4789633723765494]",4.775953061811174,"[1.340662584242097, -0.5312829419689138]",1.4420949099188451,,,
1177,1679694622.1,2023/03/24 17:50:22.100,1,40.445387364,-337.65911038103513,-79.953244111,789.8282648930326,245.9806,"[-3.365545999703355, -3.7032579086053814]",5.00410022019619,"[-5.019833715667015, -6.846514605250862]",8.48961087287637,,,
1178,1679694622.2,2023/03/24 17:50:22.200,1,40.445383928,-338.0045790328877,-79.953248238,789.4427144071087,245.9556,"[-3.3819606854556574, -3.8176559945342428]",5.100211306462795,"[2.3083509720473065, 1.6557994049404485]",2.840801978236584,,,
1179,1679694622.3,2023/03/24 17:50:22.300,1,40.445380558,-338.33580254449043,-79.953252196,789.0646599326283,245.9668,"[-3.2882108920919024, -3.789122952872965]",5.016949633279227,"[-9.463001591909995, -35.21217412126399]",36.461563398662776,,,
1180,1679694622.4,2023/03/24 17:50:22.400,1,40.445377172,-338.66225596901495,-79.953256098,788.6848857346922,245.9882,"[-2.7440161852685034, -2.0543525095845325]",3.427825704240485,"[29.792309723897606, 43.65209765867922]",52.84966744159807,,,
